"WATER_ID","WATER_NAME","PROJECT_NAME","STATION","STATION_NAME","SAMPLING_EVENT_TYPE","DATE","TIME","ACTIVITY_TYPE","SAMPLE_TYPE","FLT_10UG","SAMPLE_FRACTION","CHR_UID","CHARACTERISTIC_NAME","MEASUREMENT","MEASUREMENT_num","UNITS","LESS_THAN_YN","ASSESSABILITY_QUALIFIER_CODE","ACT_START_DATE","ACT_END_DATE"
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","1416","Total Kjeldahl nitrogen (Organic N & NH3)","0.47",0.47,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","1418","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","0.06",0.06,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"1648","pH","7.97",7.97,"none","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","1674","Phosphorus as P","0.13",0.13,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"1775","Salinity","0.1",0.1,"ppt","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","1783001","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","1783002","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","1793","Silver","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"1815","Specific conductance","205",205,"uScm","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","1883","Thallium","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"1977","Turbidity","20",20,"NTU","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","1987","Vanadium","1.4999999999999999E-2",0.015,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","2005","Zinc","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","2287","Escherichia coli","8.6",8.6,"MPN100mL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","2414","Nitrogen, ammonia as N","0.05",0.05,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"2849","Temperature, water","15.8",15.8,"DegC","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","4528","Total Hardness","73",73,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","549001","Aluminum","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","549002","Aluminum","1.8",1.8,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","570","Antimony","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","591","Arsenic","2E-3",0.002,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","611","Barium","3.1E-2",0.031,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","657","Beryllium","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","695","Boron","0.05",0.05,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","725","Cadmium","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","809","Chromium","0.02",0.02,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","827","Cobalt","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Dissolved","832","Copper","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"985","Dissolved oxygen (DO)","7.82",7.82,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Field Msr/Obs","Surface Water","N",,"986","Dissolved oxygen saturation","98.8",98.8,"Pct","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-04-17,"13:22","Sample-Routine","Surface Water","N","Total","988","Total dissolved solids","158",158,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1215","Lead","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1249","Manganese","4.5999999999999999E-2",0.046,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1266001","Mercury","2.0000000000000001E-4",0.0002,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","1266002","Mercury","2.0000000000000001E-4",0.0002,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1354001","Molybdenum","2E-3",0.002,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1395","Nickel","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","1416","Total Kjeldahl nitrogen (Organic N & NH3)","0.37",0.37,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","1418","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","0.13",0.13,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Surface Water","N",,"1648","pH","8.19",8.19,"none","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","1674","Phosphorus as P","0.38900000000000001",0.389,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Surface Water","N",,"1775","Salinity","0.16",0.16,"ppt","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1783001","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","1783002","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1793","Silver","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Surface Water","N",,"1815","Specific conductance","334",334,"uScm","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1883","Thallium","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Baseflow","N",,"1977","Turbidity","22.1",22.1,"NTU","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","1987","Vanadium","8.0000000000000002E-3",0.008,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","2005","Zinc","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","2287","Escherichia coli",">2419.6",2419.6,"MPN100mL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","2414","Nitrogen, ammonia as N","0.05",0.05,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Surface Water","N",,"2849","Temperature, water","17.899999999999999",17.9,"DegC","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","4528","Total Hardness","120",120,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","549001","Aluminum","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","549002","Aluminum","1.9",1.9,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","570","Antimony","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","591","Arsenic","7.0000000000000001E-3",0.007,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","611","Barium","7.6999999999999999E-2",0.077,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","657","Beryllium","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","695","Boron","0.05",0.05,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","725","Cadmium","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","809","Chromium","0.02",0.02,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","827","Cobalt","1E-3",0.001,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Dissolved","832","Copper","0.01",0.01,"mgL","Y",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Surface Water","N",,"985","Dissolved oxygen (DO)","7.66",7.66,"mgL","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Field Msr/Obs","Surface Water","N",,"986","Dissolved oxygen saturation","94.9",94.9,"Pct","N",,,
"W_NM-212-02","Abiquiu Creek subwatershed","Rio Chama Survey 2023-2024","29Abiqui001.8","Abiquiu Creek at US 84 bridge - 29Abiqui001.8","RIVER/STREAM-CHEMICAL",2024-07-18,"10:15","Sample-Routine","Surface Water","N","Total","988","Total dissolved solids","238",238,"mgL","N",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1030","Ethylbenzene","0.14",0.14,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1064","Fluoranthene","0.29",0.29,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1066","Fluorene","0.38",0.38,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1115","Hexachlorobenzene","0.24",0.24,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1118","Hexachlorobutadiene","0.31",0.31,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1121","Hexachlorocyclopentadiene","0.33",0.33,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1123","Hexachloroethane","0.21",0.21,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1173","Indeno[1,2,3-cd]pyrene","0.43",0.43,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1199","Isophorone","0.45",0.45,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Dissolved","1215","Lead","0.001",0.001,"mgL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Dissolved","1249","Manganese","0.004",0.004,"mgL","N",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1263","m-Dichlorobenzene","0.55",0.55,"ugL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Dissolved","1266001","Mercury","0.0002",0.0002,"mgL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1266002","Mercury","0.0002",0.0002,"mgL","Y",,,
"NM-2114_00","Abiquiu Reservoir","Rio Chama Survey 2023-2024","29AbiquiuRDam","ABIQUIU RESERVOIR AT THE DAM - 29AbiquiuRDam","LAKE-CHEMICAL",2024-04-24,"09:52","Sample-Integrated Vertical Profile","Surface Water","N","Total","1283","Methyl bromide","13",13,"ugL","Y",,,
